X,Y,Z,rho,p,T,U,V,W
-1.901140000000000E-005, 4.684170000000000E-005,-1.110110000000000E-022, 1.726360000000000E+000, 2.330150000000000E+005, 4.701290000000000E+002, 3.536970000000000E+002, 2.382480000000000E+002,-9.920000000000000E-013
-4.487280000000000E-005, 8.703419999999999E-005, 8.499050000000000E-023, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-2.920280000000000E-011,-1.247900000000000E-014
-4.247350000000000E-005, 8.403400000000000E-005, 7.678560000000000E-023, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-4.015880000000000E-010, 2.557650000000000E-014
-4.019420000000000E-005, 8.118380000000000E-005,-8.550470000000000E-023, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-4.545330000000000E-010,-2.669480000000000E-015
-3.802880000000000E-005, 7.847620000000000E-005, 2.159040000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-9.864910000000001E-010,-4.770530000000000E-014
-3.597180000000000E-005, 7.590390000000000E-005,-2.014180000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003, 4.279880000000000E-010,-2.340430000000000E-014
-3.401760000000000E-005, 7.346020000000001E-005,-2.529790000000000E-023, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003, 4.353780000000000E-008,-4.778610000000000E-015
-3.216110000000000E-005, 7.113880000000000E-005, 8.343230000000001E-023, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003, 3.736790000000000E-006, 2.627030000000000E-015
-3.039740000000000E-005, 6.893340000000000E-005, 1.105160000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003, 1.258690000000000E-004, 6.975850000000000E-015
-2.872200000000000E-005, 6.683829999999999E-005,-2.531530000000000E-023, 1.224880000000000E+000, 3.516900000000000E+004, 1.000070000000000E+002, 1.002350000000000E+003, 1.927780000000000E-002, 7.086130000000001E-014
-2.713030000000000E-005, 6.484790000000001E-005,-3.138440000000000E-022, 1.221330000000000E+000, 3.489880000000000E+004, 9.952679999999999E+001, 1.002620000000000E+003,-7.847110000000000E-001, 5.203560000000000E-014
-2.561820000000000E-005, 6.295709999999999E-005,-1.457170000000000E-022, 1.375230000000000E+000, 4.743230000000000E+004, 1.201330000000000E+002, 9.806390000000000E+002, 2.991580000000000E+001, 1.384260000000000E-011
-2.418170000000000E-005, 6.116090000000000E-005, 1.093970000000000E-022, 3.136130000000000E+000, 2.192180000000000E+005, 2.434700000000000E+002, 8.052080000000000E+002, 2.625930000000000E+002, 4.908120000000000E-011
-2.281710000000000E-005, 5.945440000000000E-005,-1.842890000000000E-023, 3.984240000000000E+000, 3.603850000000000E+005, 3.150540000000000E+002, 6.940660000000000E+002, 3.812540000000000E+002, 3.071420000000000E-011
-2.152070000000000E-005, 5.783330000000000E-005, 1.837400000000000E-022, 3.977870000000000E+000, 3.878840000000000E+005, 3.396380000000000E+002, 6.558570000000000E+002, 3.952480000000000E+002, 7.592130000000000E-011
-2.028910000000000E-005, 5.629320000000000E-005,-2.066020000000000E-022, 3.358420000000000E+000, 3.323570000000000E+005, 3.446940000000000E+002, 6.603900000000000E+002, 3.653660000000000E+002, 1.690610000000000E-010
-1.911910000000000E-005, 5.483020000000000E-005,-1.464650000000000E-022, 2.868790000000000E+000, 2.928370000000000E+005, 3.555420000000000E+002, 6.835940000000001E+002, 3.325770000000000E+002,-8.927890000000000E-011
-1.800760000000000E-005, 5.344030000000000E-005, 2.335130000000000E-023, 2.462930000000000E+000, 2.643760000000000E+005, 3.738810000000000E+002, 6.932380000000001E+002, 3.411020000000000E+002,-6.365780000000000E-011
-1.695170000000000E-005, 5.211990000000000E-005, 2.233650000000000E-022, 2.084480000000000E+000, 2.352280000000000E+005, 3.930560000000000E+002, 7.260970000000000E+002, 3.193770000000000E+002,-3.107880000000000E-011
-1.594860000000000E-005, 5.086560000000000E-005, 6.596530000000001E-023, 1.721980000000000E+000, 2.025130000000000E+005, 4.096270000000000E+002, 7.106310000000000E+002, 3.268750000000000E+002, 2.719380000000000E-011
-1.499570000000000E-005, 4.967390000000000E-005,-4.120250000000000E-024, 1.468600000000000E+000, 1.796710000000000E+005, 4.261260000000000E+002, 6.737080000000000E+002, 2.244470000000000E+002,-2.225440000000000E-011
-1.409040000000000E-005, 4.854190000000000E-005,-9.663710000000000E-023, 1.245700000000000E+000, 1.542080000000000E+005, 4.311790000000000E+002, 3.194420000000000E+002, 2.019570000000000E+002,-4.052150000000000E-014
-3.708480000000000E-005, 9.061390000000000E-005,-1.119760000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-2.068510000000000E-010, 1.399940000000000E-015
-3.489740000000000E-005, 8.742710000000000E-005, 1.759650000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-5.137390000000000E-010,-4.607980000000000E-014
-3.281930000000000E-005, 8.439970000000000E-005, 2.914660000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-5.868150000000000E-010, 3.964530000000000E-014
-3.084520000000000E-005, 8.152360000000000E-005,-4.343900000000000E-023, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-8.252990000000000E-010, 4.146220000000000E-015
-2.896970000000000E-005, 7.879130000000001E-005,-8.408399999999999E-023, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-3.177500000000000E-008,-1.212330000000000E-014
-2.718810000000000E-005, 7.619570000000001E-005,-1.009580000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-3.265280000000000E-006,-4.680300000000000E-015
-2.549550000000000E-005, 7.372980000000000E-005, 2.004740000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-1.442290000000000E-004, 3.757370000000000E-015
-2.388760000000000E-005, 7.138729999999999E-005, 8.435170000000000E-023, 1.224800000000000E+000, 3.516090000000000E+004, 9.999060000000000E+001, 1.002350000000000E+003,-1.235300000000000E-002,-9.809520000000000E-014
-2.236010000000000E-005, 6.916180000000000E-005, 9.231340000000000E-023, 1.220290000000000E+000, 3.488020000000000E+004, 9.955889999999999E+001, 1.002650000000000E+003,-9.845840000000000E-001,-5.164930000000000E-012
-2.090900000000000E-005, 6.704770000000001E-005, 2.204370000000000E-022, 1.339180000000000E+000, 4.410100000000000E+004, 1.147020000000000E+002, 9.918800000000000E+002, 2.109990000000000E+001, 1.677620000000000E-012
-1.953040000000000E-005, 6.503930000000001E-005,-8.485020000000000E-023, 2.847320000000000E+000, 1.833860000000000E+005, 2.243340000000000E+002, 8.532720000000000E+002, 2.355840000000000E+002,-2.600350000000000E-011
-1.822080000000000E-005, 6.313130000000000E-005, 8.164610000000000E-026, 3.791440000000000E+000, 3.166160000000000E+005, 2.908660000000000E+002, 7.475830000000000E+002, 3.560330000000000E+002,-1.423820000000000E-011
-1.697660000000000E-005, 6.131870000000001E-005, 8.398030000000000E-024, 3.821890000000000E+000, 3.442970000000000E+005, 3.137760000000000E+002, 7.033400000000000E+002, 3.837700000000000E+002,-3.632410000000000E-011
-1.579470000000000E-005, 5.959680000000000E-005,-1.975200000000000E-022, 3.276130000000000E+000, 3.039560000000000E+005, 3.231570000000000E+002, 7.011580000000000E+002, 3.601090000000000E+002,-1.507620000000000E-010
-1.467190000000000E-005, 5.796090000000000E-005, 3.722940000000000E-023, 2.661760000000000E+000, 2.501730000000000E+005, 3.273680000000000E+002, 7.195190000000000E+002, 3.277480000000000E+002,-2.687450000000000E-010
-1.360520000000000E-005, 5.640690000000000E-005, 5.541320000000000E-023, 2.263600000000000E+000, 2.227260000000000E+005, 3.427160000000000E+002, 7.435340000000000E+002, 3.118010000000000E+002, 1.966840000000000E-010
-1.259190000000000E-005, 5.493060000000000E-005,-1.361140000000000E-022, 1.869320000000000E+000, 1.920140000000000E+005, 3.577780000000000E+002, 7.656470000000000E+002, 3.165090000000000E+002, 4.426770000000000E-011
-1.162920000000000E-005, 5.352800000000000E-005, 1.183200000000000E-022, 1.552040000000000E+000, 1.651460000000000E+005, 3.706200000000000E+002, 8.050490000000000E+002, 2.770740000000000E+002, 3.583980000000000E-011
-1.071470000000000E-005, 5.219570000000000E-005,-7.455830000000001E-023, 1.285820000000000E+000, 1.409880000000000E+005, 3.819120000000000E+002, 7.703560000000000E+002, 2.695980000000000E+002,-1.195240000000000E-011
-9.845880000000000E-006, 5.092990000000000E-005,-5.221710000000000E-023, 1.107450000000000E+000, 1.258300000000000E+005, 3.957530000000000E+002, 6.844410000000000E+002, 1.488810000000000E+002, 1.122960000000000E-012
-9.020540000000001E-006, 4.972750000000000E-005, 3.230890000000000E-024, 9.880679999999999E-001, 1.159830000000000E+005, 4.088560000000000E+002, 3.169410000000000E+002, 1.269930000000000E+002,-1.263880000000000E-013
-2.785430000000000E-005, 9.409080000000000E-005,-2.426740000000000E-023, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-3.814830000000000E-010, 2.758210000000000E-014
-1.742150000000000E-005, 9.779240000000000E-005,-2.288330000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-3.334080000000000E-010, 3.143370000000000E-014
-6.988380000000000E-006, 1.014940000000000E-004, 6.149780000000000E-018, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-3.024330000000000E-010,-2.038540000000000E-014
 3.444910000000000E-006, 1.051960000000000E-004,-2.351220000000000E-020, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-3.216660000000000E-010,-1.221760000000000E-014
 1.387840000000000E-005, 1.088980000000000E-004, 4.418030000000000E-023, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-3.812140000000000E-010,-4.984440000000000E-015
 2.431200000000000E-005, 1.126000000000000E-004,-2.599160000000000E-023, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-4.031940000000000E-010, 1.187900000000000E-014
 3.474580000000000E-005, 1.163020000000000E-004,-1.047070000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-3.834870000000000E-010,-2.297850000000000E-014
 4.517970000000000E-005, 1.200040000000000E-004,-7.339710000000000E-023, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-3.607820000000000E-010,-6.964060000000000E-015
 5.561380000000000E-005, 1.237060000000000E-004,-1.861530000000000E-023, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-3.631480000000000E-010,-1.605280000000000E-015
 6.604789999999999E-005, 1.274080000000000E-004,-2.101330000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-3.700780000000000E-010, 3.533850000000000E-015
 7.648210000000000E-005, 1.311100000000000E-004,-3.195780000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-3.729230000000000E-010, 1.875450000000000E-014
 8.691650000000000E-005, 1.348120000000000E-004, 5.540100000000000E-023, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-3.701310000000000E-010, 2.797820000000000E-014
 9.735090000000000E-005, 1.385140000000000E-004, 4.121760000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-3.748580000000000E-010, 1.321690000000000E-014
 1.077850000000000E-004, 1.422160000000000E-004,-3.795630000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-3.687110000000000E-010,-1.235470000000000E-014
 1.182200000000000E-004, 1.459190000000000E-004, 2.888150000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-3.572350000000000E-010, 4.495700000000000E-014
 1.286550000000000E-004, 1.496210000000000E-004, 1.674130000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-3.555000000000000E-010, 1.121780000000000E-015
 1.390890000000000E-004, 1.533230000000000E-004,-3.687210000000000E-023, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-3.628540000000000E-010, 1.091780000000000E-014
 1.495240000000000E-004, 1.570250000000000E-004,-2.898550000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-3.644370000000000E-010,-2.943690000000000E-014
 1.599590000000000E-004, 1.607280000000000E-004,-2.629030000000000E-023, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-3.626690000000000E-010,-1.130210000000000E-014
 1.703940000000000E-004, 1.644300000000000E-004, 1.768810000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-3.708180000000000E-010, 9.186430000000000E-015
 1.808280000000000E-004, 1.681320000000000E-004,-2.257890000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-3.751300000000000E-010, 1.704500000000000E-014
 1.912630000000000E-004, 1.718350000000000E-004, 1.540350000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-3.858900000000000E-010, 1.157700000000000E-014
 2.016980000000000E-004, 1.755370000000000E-004, 8.370810000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-3.931720000000000E-010, 9.817370000000000E-015
 2.121330000000000E-004, 1.792390000000000E-004, 3.956390000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-4.072150000000000E-010, 3.789090000000000E-015
 2.225680000000000E-004, 1.829420000000000E-004,-1.591170000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-4.168120000000000E-010,-2.570010000000000E-015
 2.330030000000000E-004, 1.866440000000000E-004, 4.783120000000000E-023, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-4.262570000000000E-010, 1.254470000000000E-015
 2.434390000000000E-004, 1.903470000000000E-004,-3.008170000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-4.285710000000000E-010, 8.647210000000000E-015
 2.538740000000000E-004, 1.940490000000000E-004, 2.593070000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-4.330470000000000E-010,-1.650140000000000E-015
 2.643090000000000E-004, 1.977520000000000E-004, 6.889850000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-4.395470000000000E-010,-4.470070000000000E-015
 2.747440000000000E-004, 2.014540000000000E-004,-3.815960000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-4.477510000000000E-010,-1.972730000000000E-015
 2.851790000000000E-004, 2.051570000000000E-004,-3.648980000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-4.590760000000000E-010,-1.026360000000000E-014
 2.956140000000000E-004, 2.088590000000000E-004,-2.437130000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-4.678710000000000E-010,-1.261440000000000E-014
 3.060500000000000E-004, 2.125610000000000E-004, 1.664230000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-4.760420000000000E-010,-9.312379999999999E-015
 3.164850000000000E-004, 2.162640000000000E-004,-2.070940000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-4.848140000000000E-010,-2.609330000000000E-015
 3.269200000000000E-004, 2.199660000000000E-004, 2.626910000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-4.941210000000000E-010,-2.763660000000000E-015
 3.373550000000000E-004, 2.236690000000000E-004,-7.791870000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-5.029370000000000E-010,-8.761920000000001E-018
 3.477910000000000E-004, 2.273710000000000E-004, 6.084270000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-5.123650000000000E-010,-3.360590000000000E-015
 3.582260000000000E-004, 2.310740000000000E-004,-3.443650000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-5.196230000000000E-010,-5.577110000000000E-015
 3.686610000000000E-004, 2.347760000000000E-004, 5.677180000000001E-023, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-5.233610000000001E-010,-5.895940000000000E-015
 3.790970000000000E-004, 2.384790000000000E-004, 1.069500000000000E-021, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-5.265870000000000E-010,-8.516179999999999E-015
 3.895320000000000E-004, 2.421820000000000E-004,-2.314560000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-5.232920000000000E-010,-5.389510000000000E-015
 3.999680000000000E-004, 2.458840000000000E-004, 3.284190000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-5.126590000000000E-010,-2.523960000000000E-015
 4.104030000000000E-004, 2.495870000000000E-004, 8.493540000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-5.035450000000000E-010,-2.994710000000000E-015
 4.208380000000000E-004, 2.532890000000000E-004,-1.423080000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-5.022890000000000E-010, 3.340380000000000E-016
 4.312740000000000E-004, 2.569920000000000E-004,-1.290790000000000E-021, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-5.082810000000000E-010, 6.362390000000000E-016
 4.417090000000000E-004, 2.606940000000000E-004, 7.527430000000001E-023, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-5.160520000000000E-010,-5.044010000000000E-016
 4.521450000000000E-004, 2.643970000000000E-004, 3.362780000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-5.238800000000000E-010, 1.988680000000000E-015
 4.625800000000000E-004, 2.680990000000000E-004, 2.310150000000000E-023, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-5.239970000000000E-010, 4.066620000000000E-016
 4.730160000000000E-004, 2.718020000000000E-004,-8.486040000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-5.263990000000000E-010, 4.608120000000000E-015
 4.834510000000000E-004, 2.755040000000000E-004, 1.668950000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-5.298650000000000E-010, 5.579840000000000E-015
 4.938870000000000E-004, 2.792070000000000E-004, 9.633280000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-5.296810000000000E-010, 6.879840000000000E-015
 5.043220000000000E-004, 2.829100000000000E-004,-6.254840000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-5.289860000000000E-010, 7.294720000000000E-015
 5.147580000000000E-004, 2.866120000000000E-004,-4.395210000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-5.309010000000000E-010, 7.600730000000000E-015
 5.251930000000000E-004, 2.903150000000000E-004, 9.224030000000000E-023, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-5.358640000000000E-010, 6.536250000000000E-015
 5.356290000000000E-004, 2.940170000000000E-004,-8.988409999999999E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-5.424860000000000E-010, 1.326910000000000E-015
 5.460640000000000E-004, 2.977200000000000E-004, 2.631270000000000E-023, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-5.451030000000000E-010, 4.895840000000000E-016
 5.565000000000000E-004, 3.014220000000000E-004, 2.647430000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-5.439960000000001E-010,-4.661700000000000E-015
 5.669350000000000E-004, 3.051250000000000E-004,-1.708480000000000E-023, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-5.418340000000000E-010,-7.444380000000000E-015
 5.773710000000000E-004, 3.088280000000000E-004,-1.376490000000000E-021, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-5.388430000000000E-010,-9.537570000000000E-015
 5.878060000000000E-004, 3.125300000000000E-004, 5.661150000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-5.368880000000000E-010,-8.027800000000000E-015
 5.982420000000000E-004, 3.162330000000000E-004, 1.032840000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-5.333240000000000E-010,-6.219360000000000E-015
 6.086780000000000E-004, 3.199350000000000E-004, 8.670869999999999E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-5.294050000000000E-010,-7.709369999999999E-015
 6.191130000000000E-004, 3.236380000000000E-004, 4.379750000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-5.269040000000000E-010,-7.787480000000000E-015
 6.295490000000000E-004, 3.273410000000000E-004, 9.191119999999999E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-5.283760000000000E-010,-6.521650000000000E-015
 6.399840000000000E-004, 3.310430000000000E-004,-9.064370000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-5.286190000000000E-010,-4.315490000000000E-015
 6.504200000000000E-004, 3.347460000000000E-004,-4.279100000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-5.271680000000000E-010,-4.737410000000000E-015
 6.608550000000000E-004, 3.384480000000000E-004,-3.772520000000000E-023, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-5.290570000000000E-010,-5.291230000000000E-015
 6.712910000000000E-004, 3.421510000000000E-004,-2.248230000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-5.324520000000000E-010,-1.920640000000000E-015
 6.817270000000000E-004, 3.458540000000000E-004,-1.916020000000000E-023, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-5.341100000000000E-010, 7.459640000000000E-016
 6.921620000000000E-004, 3.495560000000000E-004,-1.916970000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-5.326970000000000E-010, 5.065760000000000E-015
 7.025980000000000E-004, 3.532590000000000E-004, 2.951650000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-5.292670000000001E-010, 6.076680000000000E-015
 7.130330000000000E-004, 3.569610000000000E-004,-4.181100000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-5.240110000000000E-010, 6.454280000000000E-015
 7.234690000000000E-004, 3.606640000000000E-004,-2.550590000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-5.209540000000000E-010, 7.571980000000000E-015
 7.339050000000000E-004, 3.643670000000000E-004,-2.279050000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-5.169330000000000E-010, 6.524080000000000E-015
 7.443400000000000E-004, 3.680690000000000E-004,-7.838750000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-5.125540000000000E-010, 4.921050000000000E-015
 7.547760000000000E-004, 3.717720000000000E-004,-8.155700000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-5.079280000000000E-010, 4.042300000000000E-015
 7.652120000000000E-004, 3.754750000000000E-004, 6.725650000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-5.046130000000000E-010, 3.054110000000000E-015
 7.756470000000000E-004, 3.791770000000000E-004, 1.059810000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-5.015240000000000E-010, 3.298920000000000E-015
 7.860830000000000E-004, 3.828800000000000E-004,-1.572660000000000E-021, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-4.976320000000000E-010, 3.898720000000000E-015
 7.965190000000000E-004, 3.865820000000000E-004,-1.935170000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-4.922290000000000E-010, 2.573200000000000E-015
 8.069540000000000E-004, 3.902850000000000E-004,-1.203630000000000E-021, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-4.865040000000000E-010, 2.869470000000000E-015
 8.173900000000000E-004, 3.939880000000000E-004,-8.894030000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-4.811470000000000E-010, 2.283800000000000E-015
 8.278260000000000E-004, 3.976900000000000E-004,-1.165460000000000E-021, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-4.778100000000000E-010, 1.995330000000000E-015
 8.382610000000000E-004, 4.013930000000000E-004, 2.951730000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-4.760850000000000E-010, 1.579390000000000E-015
 8.486970000000000E-004, 4.050960000000000E-004,-5.626000000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-4.751580000000000E-010, 4.220230000000000E-016
 8.591320000000000E-004, 4.087980000000000E-004, 1.801340000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-4.729810000000000E-010, 4.437710000000000E-016
